"No.","Time","Source","Destination","Protocol","Length","Info"
"12077","477.602824","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4732409 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12078","477.602826","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4733857 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12079","477.602827","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4735305 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12080","477.602828","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4736753 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12081","477.602830","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4738201 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12082","477.602831","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4739649 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12083","477.602832","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4741097 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12084","477.602833","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4742545 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12085","477.602938","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4743993 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12086","477.602940","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4745441 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12087","477.602941","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4746889 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12088","477.602943","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4748337 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12089","477.602944","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4749785 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12090","477.602945","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4751233 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12091","477.602946","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4752681 Ack=883 Win=81920 Len=1448 TSval=1000544709 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12092","477.602947","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4754129 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12093","477.602948","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4755577 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12094","477.602950","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4757025 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12095","477.602955","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4758473 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12096","477.602957","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4759921 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12097","477.602959","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4761369 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12098","477.602960","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4762817 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12099","477.602962","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4764265 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12100","477.602963","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4765713 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12101","477.602964","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4767161 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12102","477.602965","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4768609 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12103","477.602966","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4770057 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12104","477.602968","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4771505 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12105","477.602969","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4772953 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12106","477.602970","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4774401 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12107","477.602972","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4775849 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12108","477.602973","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4777297 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12109","477.602974","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4778745 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12110","477.602975","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4780193 Ack=883 Win=81920 Len=1448 TSval=1000544710 TSecr=1209369919 [TCP PDU reassembled in 13230]"
"12111","477.602976","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4781641 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12112","477.602978","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4783089 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12113","477.602980","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4784537 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12114","477.602981","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4785985 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12115","477.602983","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4787433 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12116","477.602985","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4788881 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12117","477.603076","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4790329 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12118","477.603097","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4791777 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12119","477.603098","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4793225 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12120","477.603099","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4794673 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12121","477.603100","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4796121 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12122","477.603101","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4797569 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12123","477.603102","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4799017 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12124","477.603103","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4800465 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12125","477.603104","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4801913 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12126","477.603105","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4803361 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12127","477.603106","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4804809 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12128","477.603107","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4806257 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12129","477.603899","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4754129 Win=3568640 Len=0 TSval=1209370048 TSecr=1000544709"
"12130","477.604121","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4781641 Win=3623680 Len=0 TSval=1209370048 TSecr=1000544710"
"12131","477.604464","192.168.1.169","91.189.91.83","TCP","66","40270  >  80 [ACK] Seq=883 Ack=4807705 Win=3675776 Len=0 TSval=1209370048 TSecr=1000544712"
"12132","477.644214","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4807705 Ack=883 Win=81920 Len=1448 TSval=1000544712 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12133","477.644215","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4809153 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12134","477.644216","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4810601 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12135","477.644217","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4812049 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12136","477.644217","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4813497 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12137","477.644218","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4814945 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12138","477.644219","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4816393 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12139","477.644222","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4817841 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12140","477.644223","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4819289 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12141","477.644225","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4820737 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12142","477.644226","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4822185 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12143","477.644227","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4823633 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12144","477.644227","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4825081 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12145","477.644228","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4826529 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12146","477.644229","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4827977 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12147","477.644230","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4829425 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12148","477.644231","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4830873 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12149","477.644232","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4832321 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12150","477.644234","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4833769 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12151","477.644235","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4835217 Ack=883 Win=81920 Len=1448 TSval=1000544713 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12152","477.644235","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4836665 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12153","477.644236","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4838113 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12154","477.644237","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4839561 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12155","477.644238","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4841009 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12156","477.644239","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4842457 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12157","477.644239","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4843905 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12158","477.644240","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4845353 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12159","477.644241","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4846801 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12160","477.644241","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4848249 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12161","477.644242","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4849697 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12162","477.644243","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4851145 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12163","477.644244","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4852593 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12164","477.644244","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4854041 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12165","477.644245","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4855489 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12166","477.644246","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4856937 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12167","477.644246","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4858385 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12168","477.644247","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4859833 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12169","477.644248","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4861281 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12170","477.644248","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4862729 Ack=883 Win=81920 Len=1448 TSval=1000544714 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12171","477.644250","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4864177 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12172","477.644250","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4865625 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12173","477.644251","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4867073 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12174","477.644252","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4868521 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12175","477.644253","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4869969 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12176","477.644253","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4871417 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12177","477.644254","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [PSH, ACK] Seq=4872865 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12178","477.644255","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4874313 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12179","477.644256","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4875761 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12180","477.644256","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4877209 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12181","477.644257","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4878657 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12182","477.644258","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4880105 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12183","477.644259","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4881553 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
"12184","477.644260","91.189.91.83","192.168.1.169","TCP","1514","80  >  40270 [ACK] Seq=4883001 Ack=883 Win=81920 Len=1448 TSval=1000544715 TSecr=1209369921 [TCP PDU reassembled in 13230]"
